"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"7HRREPSQ","journalArticle","2023","Tesoriere, Giuseppe; Shrestha, Rajat; Kothari, Vishant; Steimer, Hamilton; Yangden, Mende Thuji; Duarte, Lorenzo Hernández","Changing the Demand Preference for Electric Vehicles in Ho Chi Minh City: Costs and Benefits From Incentives in the Early Stages of Adoption","","","","","https://www.wri.org/research/changing-demand-preference-electric-vehicles-ho-chi-minh-city-costs-and-benefits","This paper evaluates potential costs of implementing financial incentives for electric vehicles (EVs); specifically purchase subsidies and registration rebates offered in HCMC and the benefits related to individual savings and GHG emissions reductions.","2023-01-31","2025-10-16 19:23:06","2025-10-16 19:23:06","2025-10-16 19:23:06","","","","","","","Changing the Demand Preference for Electric Vehicles in Ho Chi Minh City","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/JPPTLUAM/Tesoriere et al. - 2023 - Changing the Demand Preference for Electric Vehicles in Ho Chi Minh City Costs and Benefits From In.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RK6KBH9H","journalArticle","2023","Liu, K. Zé; Ly, Stephanie; Ghanadan, Linus; Ding, Yifan; Jackson, Eleanor; Steimer, Hamilton; Cassius, Sarah; Li, Xiangyi; Freehafer, Lydia","Developing an Electric Mobility Roadmap for Vietnam: Global Experiences From National Case Studies","","","","","https://www.wri.org/research/electric-mobility-roadmap-vietnam-case-studies","To create a successful e-mobility roadmap, Vietnam and other countries should select a lead government ministry, assemble a steering committee, prioritize specific sustainable vehicle types, engage external stakeholders, incentivize EVs, and create strategies to tackle the chicken-and-egg dilemma of e-mobility adoption and charging provisions. Good goal setting and implementation monitoring are also crucial for success.","2023-05-15","2025-10-16 19:22:54","2025-10-16 19:22:54","2025-10-16 19:22:54","","","","","","","Developing an Electric Mobility Roadmap for Vietnam","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/JH64JUGE/Liu et al. - 2023 - Developing an Electric Mobility Roadmap for Vietnam Global Experiences From National Case Studies.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6CLCL9U8","journalArticle","2021","Lazer, Leah; Wachche, Sadanand; Sclar, Ryan; Cassius, Sarah","Electrifying Ride-Hailing in the United States, Europe, and Canada: How to Enable Ride-Hailing Drivers to Switch to Electric Vehicles","","","","","https://www.wri.org/research/electrifying-ride-hailing-united-states-europe-canada","Efforts to reduce transportation emissions through electrification can accelerate their impact by focusing on intensively used vehicles. Vehicles driven on ride-hailing platforms such as Uber and Lyft are intensively used, and their distinct charging patterns can support the development of essential electric vehicle (EV) charging infrastructure.","2021-10-11","2025-10-16 19:21:45","2025-10-16 19:21:45","2025-10-16 19:21:45","","","","","","","Electrifying Ride-Hailing in the United States, Europe, and Canada","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/TZ6AX6B5/Lazer et al. - 2021 - Electrifying Ride-Hailing in the United States, Europe, and Canada How to Enable Ride-Hailing Drive.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PCJ93RKN","journalArticle","2022","Song, Su; 马佳卉; 刘安迪; 季钧一; 路庆玲; 钟淼晴; 谭鼎; 许笑天","出行即服务（MAAS）实践指南介绍与案例集","","","","","https://wri.org.cn/report/MaaS-Guideline-for-Chinese-Cities-and-Case-Studies","MaaS是一种新的出行服务理念，是指“将不同方式的出行服务（包括公交车、地铁、网约车、共享单车、出租车、轮渡等），整合进按需出行的一体化出行服务平台中”的一种服务，通过一站式的出行规划和支付等增值服务，为出行者量身定制高效、经济、低碳的出行解决方案。智慧共享出行与国家低碳可持续发展战略相一致。在中国未来交通发展中，推动绿色低碳出行，将成为MaaS发展的动力及主要原因之一。中国近几年逐渐重视MaaS的探索和发展。交通运输部及很多城市都将推广MaaS等智慧出行纳入到综合交通规划中。然而，MaaS在全球仍然是较新的概念，其发展也面临一些痛点。参与方对MaaS本身的概念还比较模糊。目前，北京的MaaS平台和广州等试点都对MaaS在中国的发展进行了探索，欧洲MaaS案例相对较多，但各国的实践都处在初期阶段，也各有经验和不足。因此，借此契机，我们整理国内外实践经验，对MaaS的规划与实施框架进行总结，并给出关键的成功要素与建议。","2022-10-11","2025-10-16 19:21:42","2025-10-16 19:21:42","2025-10-16 19:21:42","","","","","","","","","","","","","","en","","","","","wri.org.cn","","","","/home/aman/Zotero/storage/BFNITW68/Song et al. - 2022 - 出行即服务（MAAS）实践指南介绍与案例集.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"752MDJ5V","journalArticle","2023","Govea, Ariel; Martínez, Ana María; Hernández, José Juan","Análisis de los mecanismos financieros para la sostenibilidad del transporte público en ciudades mexicanas","","","","","https://es.wri.org/publicaciones/analisis-de-los-mecanismos-financieros-para-la-sostenibilidad-del-transporte-publico","SinopsisLa presente investigación responde a la pregunta de cuáles son los posibles mecanismos de financiamiento y fondeo del transporte público urbano, y qué requerimientos o adaptaciones son necesarias en el contexto de las ciudades mexicanas. Se toman como referencia los instrumentos financieros identificados mediante una revisión de literatura de publicaciones de organismos multilaterales sobre el tema a nivel global,de revisión de casos en ciudades mexicanas y de propuestas derivadas de las experiencias a nivel local.","2023-05-30","2025-10-16 19:21:39","2025-10-16 19:21:39","2025-10-16 19:21:39","","","","","","","","","","","","","","es","","","","","es.wri.org","","","","/home/aman/Zotero/storage/C44V62G8/Govea et al. - 2023 - Análisis de los mecanismos financieros para la sostenibilidad del transporte público en ciudades mex.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"S8UKMW6F","journalArticle","2022","Mulukutla, Pawan; Pai, Madhav; Das, Shyamasis; Ray, Anirudh","Rolling out Electric Buses","","","","","https://wri-india.org/research/rolling-out-electric-buses","SynopsisThe guidebook is a ready reckoner for transit agencies to help them adopt a calibrated approach to induct electric buses in their services. This is to ensure that the technology shift neither disrupts the quality of the bus service nor becomes burdensome for the transit agencies. Such a phased implementation hinges on several technical and financial considerations which are often inter-linked and limited by some constraints.","2022-03-28","2025-10-16 19:21:36","2025-10-16 19:21:36","2025-10-16 19:21:36","","","","","","","","","","","","","","en","","","","","wri-india.org","","","","/home/aman/Zotero/storage/ZEWQ4EMJ/Mulukutla et al. - 2022 - Rolling out Electric Buses.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ZKUTA6H","journalArticle","2022","Pérez, Tania; López, Sandra; Martínez, Ana María; Janka, Laura; Aguirre, Paola; Tafoya, Yetzi","Guía de entornos caminables seguros","","","","","https://es.wri.org/publicaciones/guia-de-entornos-caminables-seguros","SinopsisEn México, la construcción del entorno urbano ha estado dominado por criterios carreteros que priorizan la eficiencia vehicular y de velocidades. Es crucial cambiar el paradigma de la calle como un medio de flujos, hacia la calle como el espacio público que es eje central de la vida urbana, y espacio de la construcción y del ejercicio de la ciudadanía.","2022-08-07","2025-10-16 19:21:33","2025-10-16 19:21:33","2025-10-16 19:21:33","","","","","","","","","","","","","","es","","","","","es.wri.org","","","","/home/aman/Zotero/storage/LZXPR2CL/Pérez et al. - 2022 - Guía de entornos caminables seguros.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FIJVP4XC","journalArticle","2025","Lazer, Leah; Freehafer, Lydia; Zepka, Brian","Technical Note for A Dataset Of Electric School Bus Adoption In The United States","","","","","https://www.wri.org/research/technical-note-dataset-electric-school-bus-adoption-united-states","Transitioning to electric school buses (ESBs) from traditional diesel-powered school buses can reduce students’ exposure to air pollution and decrease greenhouse gas emissions.","2025-11-07","2025-10-16 19:21:29","2025-10-16 19:21:29","2025-10-16 19:21:29","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/57Y94SI9/Lazer et al. - 2025 - Technical Note for A Dataset Of Electric School Bus Adoption In The United States.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PU9W3FRI","journalArticle","2021","Tun, Thet Hein; Fried, Travis; Kanuri, Chaitanya; Oursler, Anna; Davidson, Adam; Welle, Ben","Impact-Driven Investing in New Mobility Enterprises: Perspectives from Kampala, Uganda, and Hyderabad, India","","","","","https://www.wri.org/research/impact-driven-investing-new-mobility-enterprises-perspectives","Private investments present a critical funding opportunity to achieve the Sustainable Development Goals, due to the growing recognition that socially and environmentally responsible solutions can generate impacts and financial returns across the risk spectrum. Innovative new mobility solutions—especially when driven by impact-oriented investments and enabled by inclusive policies—can be part of the solution for sustainable and equitable transport.","2021-09-27","2025-10-16 19:20:33","2025-10-16 19:20:33","2025-10-16 19:20:33","","","","","","","Impact-Driven Investing in New Mobility Enterprises","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/3PLD5HR7/Tun et al. - 2021 - Impact-Driven Investing in New Mobility Enterprises Perspectives from Kampala, Uganda, and Hyderaba.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DR3R6682","journalArticle","2021","Dhindaw, Jaya; Kumaraswamy, Sree Kumar; Prakash, Surya; Chanchani, Radha; Deb, Amartya","Synergizing Land Value Capture and Transit-Oriented Development: A Study of Bengaluru Metro","","","","","https://www.wri.org/research/synergizing-land-value-capture-tod","The Government of Karnataka and Bangalore Metro Rail Corporation Limited are exploring ways to offset the heavy economic burden of expanding the metro rail transit network in Bengaluru. Land value capture (LVC) is a public financing strategy that can recover a portion of the real estate value that development along the metro corridor generates for private property owners. Deployed effectively, LVC can help fund the growth of mass transit and allied infrastructure.","2021-01-06","2025-10-16 19:20:23","2025-10-16 19:20:23","2025-10-16 19:20:23","","","","","","","Synergizing Land Value Capture and Transit-Oriented Development","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/7PGX7RB4/Dhindaw et al. - 2021 - Synergizing Land Value Capture and Transit-Oriented Development A Study of Bengaluru Metro.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UNSJBPMK","journalArticle","2021","Fried, Travis; Welle, Ben; Avelleda, Sergio","Steering a Green, Healthy, and Inclusive Recovery Through Transport","","","","","https://www.wri.org/research/green-recovery-transportation","The pandemic and resulting economic fallout have upended mobility. This report, with the Transport Decarbonisation Alliance (TDA), evaluates how countries, cities, and companies have allocated funds, directed policies, or launched actions that impact the transport sector. It provides evidence of how these interventions could shape long-term economic recovery that addresses climate, health, safety, and equity goals.","2021-06-24","2025-10-16 19:20:16","2025-10-16 19:20:16","2025-10-16 19:20:16","","","","","","","","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/F6XQ9RYC/Fried et al. - 2021 - Steering a Green, Healthy, and Inclusive Recovery Through Transport.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RW3VMWLU","journalArticle","2022","Liu, Kangjie; Ly, Stephanie; Jackson, Eleanor; Steimer, Hamilton; Cassius, Sarah; Li, Xiangyi; Myers, Erika; Duarte, Lorenzo Hernandez; Freehafer, Lydia","Developing an Electric Mobility Roadmap: International Experiences from Subnational Case Studies for Vietnamese Cities","","","","","https://www.wri.org/research/developing-electric-mobility-roadmap-international-experiences-subnational-case-studies","This paper is part of a series that analyzes international experiences of electric mobility (e-mobility) adoption for stakeholders in Vietnam, and especially those in Da Nang, Hanoi, and Ho Chi Minh City, each meant to represent a macro-region of the country. Vietnam has experienced rapid socio-economic development in the last two decades, but as a result, air pollution, motorization, and fossil fuel consumption have all increased in its cities, causing public health and infrastructure concerns.","2022-12-08","2025-10-16 19:20:12","2025-10-16 19:20:12","2025-10-16 19:20:12","","","","","","","Developing an Electric Mobility Roadmap","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/AICHIPK6/Liu et al. - 2022 - Developing an Electric Mobility Roadmap International Experiences from Subnational Case Studies for.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MKPMX224","journalArticle","2021","Werthmann, Emmett; Kothari, Vishant","Pole-Mounted Electric Vehicle Charging: Preliminary Guidance for a Low-Cost and More Accessible Public Charging Solution for U.S. Cities","","","","","https://www.wri.org/research/pole-mounted-electric-vehicle-charging-preliminary-guidance","To enable mass electric vehicle (EV) adoption, public charging access must be equitably distributed to support all drivers. For drivers who lack access to dedicated off-street parking or are unable to charge where they park, making the switch to an EV is not yet a logical choice. To help improve access, the installation of public charging stations at the curbside is necessary. Unfortunately, cities looking to improve the availability of curbside chargers are too often confronted with high installation costs and a lack of available space for installation on crowded curbsides.","2021-11-30","2025-10-16 19:20:02","2025-10-16 19:20:02","2025-10-16 19:20:02","","","","","","","Pole-Mounted Electric Vehicle Charging","","","","","","","en","","","","","www.wri.org","","","","/home/aman/Zotero/storage/A3A9BX95/Werthmann and Kothari - 2021 - Pole-Mounted Electric Vehicle Charging Preliminary Guidance for a Low-Cost and More Accessible Publ.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ER7ZT8JZ","journalArticle","2020","Brito, Mauricio; Zubicaray, Gorka; Macias, Jorge A.; Ramírez, Lorelei; Jacquin, Céline","Índice de Desigualdad Urbana","","","","","https://es.wri.org/publicaciones/indice-de-desigualdad-urbana","SinopsisEsta publicación presenta una metodología para evaluar las condiciones de desigualdad en el acceso a oportunidades de desarrollo en zonas urbanas de México, con la finalidad de promover una herramienta para la toma de decisiones en materia de ordenamiento territorial y planeación urbana que contribuya en la transformación urbana hacia un modelo más sostenible e incluyente.","2020-12-18","2025-10-16 19:15:45","2025-10-16 19:15:45","2025-10-16 19:15:45","","","","","","","","","","","","","","es","","","","","es.wri.org","","","","/home/aman/Zotero/storage/GCUC2WEF/Brito et al. - 2020 - Índice de Desigualdad Urbana.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JQZI32XT","journalArticle","2023","Santana, José Luis; Mendoza, Marco Antonio; Escalante, David; Hernández, Ana Itzel","Base de datos ajustada de la Encuesta Origen-Destino para la Zona Metropolitana del Valle de México, 2017","","","","","https://es.wri.org/publicaciones/base-de-datos-ajustada-de-la-encuesta-origen-destino-para-la-zona-metropolitana-del","A partir de su publicación por el INEGI, WRI México ha utilizado los resultados de la Encuesta Origen Destino en Hogares de la Zona Metropolitana del Valle de México 2017, en la elaboración de distintos análisis y planteamientos de soluciones de transporte.","2023-10-10","2025-10-16 19:13:36","2025-10-16 19:13:36","2025-10-16 19:13:36","","","","","","","","","","","","","","es","","","","","es.wri.org","","","","/home/aman/Zotero/storage/8VMLKUDK/Santana et al. - 2023 - Base de datos ajustada de la Encuesta Origen-Destino para la Zona Metropolitana del Valle de México,.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IGGP24UK","journalArticle","2025","冉纯嘉; 薛露露","Navigating sustainability: Comparative Study of China’s and International Standards for Sustainable Transportation Fuels","","","","","https://wri.org.cn/en/research/navigating-sustainability-comparative-study-chinas-and-international-standards-sustainable","Promoting sustainable alternative fuels is widely regarded as a key strategy for achieving emission reduction targets in the transportation sector. Defining sustainable alternative fuels through clear and robust standards is critical. These standards form the basis for designing effective policy frameworks and guiding industry investment. In recent years, ICAO, IMO, the EU, the United States, and China have all introduced policies to support the development of sustainable alternative fuels. These policies are beginning to have a profound impact on China’s relevant industries.","2025-06-30","2025-10-16 19:10:25","2025-10-16 19:10:25","2025-10-16 19:10:25","","","","","","","Navigating sustainability","","","","","","","en","","","","","wri.org.cn","","","","/home/aman/Zotero/storage/PC2WH6LA/冉纯嘉 and 薛露露 - 2025 - Navigating sustainability Comparative Study of China’s and International Standards for Sustainable.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CARCFBRY","journalArticle","2024","Renjie, Wang; Daoyuan, Yang; Xing, Chang; Xiaoyu, Tan; Youkai, Xing; Xiaoyi, Li; Xue, Lulu; Chen, Ke","Optimizing container ports’ transportation and Distribution systems toward a low-carbon future: A Shenzhen port case study","","","","","https://wri.org.cn/en/research/Optimizing-container-ports-transportation-and-Distribution-systems-toward-a-low-carbon-future","To tackle the socio-environmental challenges associated with container ports’ transportation and distribution systems, this study uses Shenzhen Port—the third-largest container port globally—as an example.","2024-07-26","2025-10-16 19:09:40","2025-10-16 19:09:40","2025-10-16 19:09:40","","","","","","","Optimizing container ports’ transportation and Distribution systems toward a low-carbon future","","","","","","","en","","","","","wri.org.cn","","","","/home/aman/Zotero/storage/V53UCGKP/Renjie et al. - 2024 - Optimizing container ports’ transportation and Distribution systems toward a low-carbon future A Sh.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
